id;name;surname;name_eng;surname_eng;patronymic;phone;inn
1;Fundamental;Movies;multi-byte;Underpass Planner Sports;visualize synthesize;995-792-2978 x3451;cross-platform
2;compressing Pass AGP;Keyboard;iterate parsing e-enable;Cambridgeshire Ville circuit;quantifying;593-754-4464;content
3;Towels;Swedish Krona;Mouse demand-driven Russian Federation;optical deliverables;SMTP payment;(889) 112-4158 x9555;Spring Soft program
4;Handcrafted Rubber Salad Throughway Cheese;Djibouti Franc;plum application;maximize Home;unleash;1-799-181-1219;Bedfordshire
5;Georgia systems composite;Cotton interface;Organic Massachusetts;withdrawal web-enabled;quantifying;968-142-3650 x8451;Steel Tasty
6;withdrawal;Pataca 1080p;mobile pixel Facilitator;Estonia American Samoa pixel;RAM;1-856-742-4034 x6749;Falkland Islands Pound Ameliorated Handcrafted
7;open-source;matrix;intranet Fresh Mills;Dynamic mission-critical;incubate Rial Omani Generic Frozen Computer;PCI;mobile
8;Louisiana;array International;SSL transmitting;Tools;morph West Virginia;(739) 550-3891;systems
9;architectures invoice Fantastic Fresh Chicken;Maine Public-key Key;Salad;Cambridgeshire clear-thinking;Investor;262.042.3565;Ergonomic Borders deposit
10;Fantastic Chief Ergonomic Metal Cheese;black Legacy Incredible;Gloves;Assistant;Spurs internet solution Colorado;(365) 723-8389 x25105;integrated
