id;transport_type;vehicle_number;transaction_type;storage_way;postal_code;departure_at;created_at;last_modified_at;status
1;WATER_TRANSPORT;Computers;TRAVEL;District Concrete;Gloves;2020-06-02T05:55:58;2020-06-02T10:24:25;2020-06-02T01:36:47;PREPARED
2;WATER_TRANSPORT;distributed;TRAVEL;Human;Pine bus;2020-06-02T09:35:49;2020-06-02T17:20:20;2020-06-02T20:17:40;CLOSED
3;AIR_TRANSPORT;efficient Graphic Interface;TRAVEL;SDD intuitive;bypass;2020-06-02T02:11:59;2020-06-02T18:37:41;2020-06-02T06:21:05;CREATED
4;TRAIN;Customer UIC-Franc;TRAVEL;models Legacy disintermediate;Square Tunnel Azerbaijanian Manat;2020-06-02T06:54:21;2020-06-01T22:05:23;2020-06-02T17:16:48;FROM_ONE_CERTIFICATED
5;CAR;full-range Crossroad Creative;TRAVEL;Computer;auxiliary Afghanistan US Dollar;2020-06-02T15:38:12;2020-06-02T07:30:39;2020-06-02T02:17:35;CLOSED
6;AIR_TRANSPORT;quantifying;TRAVEL;experiences;Designer monetize out-of-the-box;2020-06-02T04:56:51;2020-06-01T23:29:01;2020-06-01T21:05:58;EXPORT_DOCS_ISSUED
7;AIR_TRANSPORT;content Vermont;TRAVEL;vortals Monaco Steel;invoice technologies Customer-focused;2020-06-01T22:19:52;2020-06-02T03:47:39;2020-06-02T13:17:12;EXPORT_DOCS_ISSUED
8;CAR;Personal Loan Account Health;TRAVEL;array;Liaison invoice;2020-06-02T01:47:43;2020-06-02T11:08:36;2020-06-02T06:20:05;CLOSED
9;TRAIN;Liberian Dollar Hawaii;TRAVEL;Investor;Small deposit Analyst;2020-06-01T23:26:18;2020-06-01T23:45:07;2020-06-02T15:26:17;FROM_ONE_CERTIFICATED
10;WATER_TRANSPORT;Concrete Future dot-com;TRAVEL;Grocery Steel Cotton;Books;2020-06-02T04:10:40;2020-06-01T20:55:09;2020-06-02T09:04:05;CREATED
