id;title;date;batch_number;name_and_manufacturer;valid_util;type
1;Creative Dynamic;2020-06-01T11:20:38;application Venezuela;Reactive Functionality;2020-06-01T21:37:29;TREATMENT
2;Buckinghamshire Svalbard & Jan Mayen Islands;2020-06-01T01:53:59;bottom-line actuating Maryland;Granite Hills;2020-06-01T11:42:47;IMMUNIZATION
3;human-resource;2020-05-31T23:37:06;feed value-added Corner;portals copying;2020-06-01T13:51:55;TREATMENT
4;Ferry forecast;2020-06-01T21:10:14;Fantastic Plastic Chips maroon Electronics;Savings Account ADP;2020-06-01T03:45:48;TREATMENT
5;Fantastic Granite;2020-06-01T17:49:39;Savings Account Berkshire;Developer efficient;2020-06-01T17:34:18;TREATMENT
6;Credit Card Account cyan;2020-06-01T04:36:32;Cheese Handmade;Consultant Garden Uganda Shilling;2020-06-01T18:29:43;TREATMENT
7;archive;2020-06-01T13:49:26;multi-byte markets Investor;Keyboard Tunnel COM;2020-06-01T08:34:28;IMMUNIZATION
8;Delaware;2020-06-01T18:02:51;calculate;Drive Garden calculate;2020-06-01T02:30:21;IMMUNIZATION
9;Technician 24/365 Computers;2020-06-01T03:24:49;rich Sports Global;Money Market Account leverage conglomeration;2020-06-01T00:40:04;IMMUNIZATION
10;multi-byte Fresh;2020-06-01T14:02:26;Product;invoice;2020-06-01T11:49:13;TREATMENT
