id;title;date;batch_number;name_and_manufacturer;valid_util;type
1;Creative Dynamic;2020-06-02T08:42:17;application Venezuela;Reactive Functionality;2020-06-02T18:59:08;TREATMENT
2;Buckinghamshire Svalbard & Jan Mayen Islands;2020-06-01T23:15:38;bottom-line actuating Maryland;Granite Hills;2020-06-02T09:04:26;IMMUNIZATION
3;human-resource;2020-06-01T20:58:45;feed value-added Corner;portals copying;2020-06-02T11:13:34;TREATMENT
4;Ferry forecast;2020-06-02T18:31:53;Fantastic Plastic Chips maroon Electronics;Savings Account ADP;2020-06-02T01:07:27;TREATMENT
5;Fantastic Granite;2020-06-02T15:11:18;Savings Account Berkshire;Developer efficient;2020-06-02T14:55:57;TREATMENT
6;Credit Card Account cyan;2020-06-02T01:58:11;Cheese Handmade;Consultant Garden Uganda Shilling;2020-06-02T15:51:22;TREATMENT
7;archive;2020-06-02T11:11:05;multi-byte markets Investor;Keyboard Tunnel COM;2020-06-02T05:56:07;IMMUNIZATION
8;Delaware;2020-06-02T15:24:30;calculate;Drive Garden calculate;2020-06-01T23:52:00;IMMUNIZATION
9;Technician 24/365 Computers;2020-06-02T00:46:28;rich Sports Global;Money Market Account leverage conglomeration;2020-06-01T22:01:43;IMMUNIZATION
10;multi-byte Fresh;2020-06-02T11:24:05;Product;invoice;2020-06-02T09:10:52;TREATMENT
